id,mal_id,name,source,image,image_fallback,image_small,rarity,active
137,146159,Inosuke Hashibira,,https://cdn.myanimelist.net/images/characters/3/329560.webp,https://cdn.myanimelist.net/images/characters/3/329560.jpg,https://cdn.myanimelist.net/images/characters/3/329560t.webp,2,1
138,4606,Tomoya Okazaki,,https://cdn.myanimelist.net/images/characters/6/508343.webp,https://cdn.myanimelist.net/images/characters/6/508343.jpg,https://cdn.myanimelist.net/images/characters/6/508343t.webp,2,1
139,12,Alphonse Elric,,https://cdn.myanimelist.net/images/characters/5/54265.webp,https://cdn.myanimelist.net/images/characters/5/54265.jpg,https://cdn.myanimelist.net/images/characters/5/54265t.webp,2,1
140,161472,Nino Nakano,,https://cdn.myanimelist.net/images/characters/7/437011.webp,https://cdn.myanimelist.net/images/characters/7/437011.jpg,https://cdn.myanimelist.net/images/characters/7/437011t.webp,2,1
141,170256,Anya Forger,,https://cdn.myanimelist.net/images/characters/4/457933.webp,https://cdn.myanimelist.net/images/characters/4/457933.jpg,https://cdn.myanimelist.net/images/characters/4/457933t.webp,2,1
142,390,Mugen,,https://cdn.myanimelist.net/images/characters/5/51569.webp,https://cdn.myanimelist.net/images/characters/5/51569.jpg,https://cdn.myanimelist.net/images/characters/5/51569t.webp,2,1
143,909,Kenpachi Zaraki,,https://cdn.myanimelist.net/images/characters/8/150265.webp,https://cdn.myanimelist.net/images/characters/8/150265.jpg,https://cdn.myanimelist.net/images/characters/8/150265t.webp,2,1
144,210,Kisuke Urahara,,https://cdn.myanimelist.net/images/characters/15/149491.webp,https://cdn.myanimelist.net/images/characters/15/149491.jpg,https://cdn.myanimelist.net/images/characters/15/149491t.webp,2,1
145,2423,Jiraiya,,https://cdn.myanimelist.net/images/characters/15/68618.webp,https://cdn.myanimelist.net/images/characters/15/68618.jpg,https://cdn.myanimelist.net/images/characters/15/68618t.webp,2,1
146,124731,Asta,,https://cdn.myanimelist.net/images/characters/8/312836.webp,https://cdn.myanimelist.net/images/characters/8/312836.jpg,https://cdn.myanimelist.net/images/characters/8/312836t.webp,2,1
147,82525,Shiro,,https://cdn.myanimelist.net/images/characters/16/246723.webp,https://cdn.myanimelist.net/images/characters/16/246723.jpg,https://cdn.myanimelist.net/images/characters/16/246723t.webp,2,1
148,64771,Tobio Kageyama,,https://cdn.myanimelist.net/images/characters/13/417874.webp,https://cdn.myanimelist.net/images/characters/13/417874.jpg,https://cdn.myanimelist.net/images/characters/13/417874t.webp,2,1
149,724,Usopp,,https://cdn.myanimelist.net/images/characters/16/188076.webp,https://cdn.myanimelist.net/images/characters/16/188076.jpg,https://cdn.myanimelist.net/images/characters/16/188076t.webp,2,1
150,146157,Nezuko Kamado,,https://cdn.myanimelist.net/images/characters/2/378254.webp,https://cdn.myanimelist.net/images/characters/2/378254.jpg,https://cdn.myanimelist.net/images/characters/2/378254t.webp,2,1
151,151143,Kyoujurou Rengoku,,https://cdn.myanimelist.net/images/characters/10/423443.webp,https://cdn.myanimelist.net/images/characters/10/423443.jpg,https://cdn.myanimelist.net/images/characters/10/423443t.webp,2,1
152,19565,Yui Hirasawa,,https://cdn.myanimelist.net/images/characters/6/326131.webp,https://cdn.myanimelist.net/images/characters/6/326131.jpg,https://cdn.myanimelist.net/images/characters/6/326131t.webp,2,1
153,22369,Kanade Tachibana,,https://cdn.myanimelist.net/images/characters/10/289337.webp,https://cdn.myanimelist.net/images/characters/10/289337.jpg,https://cdn.myanimelist.net/images/characters/10/289337t.webp,2,1
154,13580,Aslan Jade Callenreese,,https://cdn.myanimelist.net/images/characters/9/370360.webp,https://cdn.myanimelist.net/images/characters/9/370360.jpg,https://cdn.myanimelist.net/images/characters/9/370360t.webp,2,1
155,1086,Sousuke Aizen,,https://cdn.myanimelist.net/images/characters/16/73909.webp,https://cdn.myanimelist.net/images/characters/16/73909.jpg,https://cdn.myanimelist.net/images/characters/16/73909t.webp,2,1
156,104437,Juuzou Suzuya,,https://cdn.myanimelist.net/images/characters/6/275843.webp,https://cdn.myanimelist.net/images/characters/6/275843.jpg,https://cdn.myanimelist.net/images/characters/6/275843t.webp,2,1
157,137825,Tanya Degurechaff,,https://cdn.myanimelist.net/images/characters/2/512958.webp,https://cdn.myanimelist.net/images/characters/2/512958.jpg,https://cdn.myanimelist.net/images/characters/2/512958t.webp,2,1
158,116281,Momonga,,https://cdn.myanimelist.net/images/characters/10/508402.webp,https://cdn.myanimelist.net/images/characters/10/508402.jpg,https://cdn.myanimelist.net/images/characters/10/508402t.webp,2,1
159,12055,Yoshikage Kira,,https://cdn.myanimelist.net/images/characters/13/241133.webp,https://cdn.myanimelist.net/images/characters/13/241133.jpg,https://cdn.myanimelist.net/images/characters/13/241133t.webp,2,1
160,19566,Mio Akiyama,,https://cdn.myanimelist.net/images/characters/11/48547.webp,https://cdn.myanimelist.net/images/characters/11/48547.jpg,https://cdn.myanimelist.net/images/characters/11/48547t.webp,2,1
161,24482,Rin Okumura,,https://cdn.myanimelist.net/images/characters/10/114367.webp,https://cdn.myanimelist.net/images/characters/10/114367.jpg,https://cdn.myanimelist.net/images/characters/10/114367t.webp,2,1
162,738,Lucy,,https://cdn.myanimelist.net/images/characters/5/44100.webp,https://cdn.myanimelist.net/images/characters/5/44100.jpg,https://cdn.myanimelist.net/images/characters/5/44100t.webp,2,1
163,53901,Madara Uchiha,,https://cdn.myanimelist.net/images/characters/12/450359.webp,https://cdn.myanimelist.net/images/characters/12/450359.jpg,https://cdn.myanimelist.net/images/characters/12/450359t.webp,2,1
164,702,Nana Osaki,,https://cdn.myanimelist.net/images/characters/7/28355.webp,https://cdn.myanimelist.net/images/characters/7/28355.jpg,https://cdn.myanimelist.net/images/characters/7/28355t.webp,2,1
165,1662,Gaara,,https://cdn.myanimelist.net/images/characters/10/293375.webp,https://cdn.myanimelist.net/images/characters/10/293375.jpg,https://cdn.myanimelist.net/images/characters/10/293375t.webp,2,1
166,71611,Tooru Oikawa,,https://cdn.myanimelist.net/images/characters/6/245977.webp,https://cdn.myanimelist.net/images/characters/6/245977.jpg,https://cdn.myanimelist.net/images/characters/6/245977t.webp,2,1
167,147,Kenshin Himura,,https://cdn.myanimelist.net/images/characters/8/73810.webp,https://cdn.myanimelist.net/images/characters/8/73810.jpg,https://cdn.myanimelist.net/images/characters/8/73810t.webp,2,1
168,53641,Deishuu Kaiki,,https://cdn.myanimelist.net/images/characters/13/155489.webp,https://cdn.myanimelist.net/images/characters/13/155489.jpg,https://cdn.myanimelist.net/images/characters/13/155489t.webp,2,1
169,143196,Ai Hayasaka,,https://cdn.myanimelist.net/images/characters/8/504012.webp,https://cdn.myanimelist.net/images/characters/8/504012.jpg,https://cdn.myanimelist.net/images/characters/8/504012t.webp,2,1
170,507,Howl,,https://cdn.myanimelist.net/images/characters/4/83512.webp,https://cdn.myanimelist.net/images/characters/4/83512.jpg,https://cdn.myanimelist.net/images/characters/4/83512t.webp,2,1
171,164473,Kento Nanami,,https://cdn.myanimelist.net/images/characters/16/581424.webp,https://cdn.myanimelist.net/images/characters/16/581424.jpg,https://cdn.myanimelist.net/images/characters/16/581424t.webp,2,1
172,1555,Hinata Hyuuga,,https://cdn.myanimelist.net/images/characters/6/278736.webp,https://cdn.myanimelist.net/images/characters/6/278736.jpg,https://cdn.myanimelist.net/images/characters/6/278736t.webp,2,1
173,164470,Megumi Fushiguro,,https://cdn.myanimelist.net/images/characters/2/392689.webp,https://cdn.myanimelist.net/images/characters/2/392689.jpg,https://cdn.myanimelist.net/images/characters/2/392689t.webp,2,1
174,51347,Akeno Himejima,,https://cdn.myanimelist.net/images/characters/3/150013.webp,https://cdn.myanimelist.net/images/characters/3/150013.jpg,https://cdn.myanimelist.net/images/characters/3/150013t.webp,2,1
175,150824,Vladilena Milizé,,https://cdn.myanimelist.net/images/characters/15/428175.webp,https://cdn.myanimelist.net/images/characters/15/428175.jpg,https://cdn.myanimelist.net/images/characters/15/428175t.webp,2,1
176,674,Kagura,,https://cdn.myanimelist.net/images/characters/2/505912.webp,https://cdn.myanimelist.net/images/characters/2/505912.jpg,https://cdn.myanimelist.net/images/characters/2/505912t.webp,2,1
177,175198,Sukuna Ryoumen,,https://cdn.myanimelist.net/images/characters/6/431152.webp,https://cdn.myanimelist.net/images/characters/6/431152.jpg,https://cdn.myanimelist.net/images/characters/6/431152t.webp,2,1
178,66171,Kyouko Hori,,https://cdn.myanimelist.net/images/characters/16/318188.webp,https://cdn.myanimelist.net/images/characters/16/318188.jpg,https://cdn.myanimelist.net/images/characters/16/318188t.webp,2,1
179,67327,Yuu Nishinoya,,https://cdn.myanimelist.net/images/characters/14/238027.webp,https://cdn.myanimelist.net/images/characters/14/238027.jpg,https://cdn.myanimelist.net/images/characters/14/238027t.webp,2,1
180,75,Ryuk,,https://cdn.myanimelist.net/images/characters/10/59125.webp,https://cdn.myanimelist.net/images/characters/10/59125.jpg,https://cdn.myanimelist.net/images/characters/10/59125t.webp,2,1
181,63351,Akame,,https://cdn.myanimelist.net/images/characters/8/253095.webp,https://cdn.myanimelist.net/images/characters/8/253095.jpg,https://cdn.myanimelist.net/images/characters/8/253095t.webp,2,1
182,35253,Mayuri Shiina,,https://cdn.myanimelist.net/images/characters/4/131329.webp,https://cdn.myanimelist.net/images/characters/4/131329.jpg,https://cdn.myanimelist.net/images/characters/4/131329t.webp,2,1
183,18344,Tomoe,,https://cdn.myanimelist.net/images/characters/14/190494.webp,https://cdn.myanimelist.net/images/characters/14/190494.jpg,https://cdn.myanimelist.net/images/characters/14/190494t.webp,2,1
184,718,Kenzou Tenma,,https://cdn.myanimelist.net/images/characters/15/347641.webp,https://cdn.myanimelist.net/images/characters/15/347641.jpg,https://cdn.myanimelist.net/images/characters/15/347641t.webp,2,1
185,146736,Shinobu Kochou,,https://cdn.myanimelist.net/images/characters/3/386591.webp,https://cdn.myanimelist.net/images/characters/3/386591.jpg,https://cdn.myanimelist.net/images/characters/3/386591t.webp,2,1
186,65239,Esdeath,,https://cdn.myanimelist.net/images/characters/12/265641.webp,https://cdn.myanimelist.net/images/characters/12/265641.jpg,https://cdn.myanimelist.net/images/characters/12/265641t.webp,2,1
187,110355,Phosphophyllite,,https://cdn.myanimelist.net/images/characters/16/355231.webp,https://cdn.myanimelist.net/images/characters/16/355231.jpg,https://cdn.myanimelist.net/images/characters/16/355231t.webp,2,1
188,12531,Ciel Phantomhive,,https://cdn.myanimelist.net/images/characters/9/253757.webp,https://cdn.myanimelist.net/images/characters/9/253757.jpg,https://cdn.myanimelist.net/images/characters/9/253757t.webp,2,1
189,77605,Ban,,https://cdn.myanimelist.net/images/characters/14/267813.webp,https://cdn.myanimelist.net/images/characters/14/267813.jpg,https://cdn.myanimelist.net/images/characters/14/267813t.webp,2,1
190,146735,Giyuu Tomioka,,https://cdn.myanimelist.net/images/characters/3/423445.webp,https://cdn.myanimelist.net/images/characters/3/423445.jpg,https://cdn.myanimelist.net/images/characters/3/423445t.webp,2,1
191,119413,Yumeko Jabami,,https://cdn.myanimelist.net/images/characters/10/467162.webp,https://cdn.myanimelist.net/images/characters/10/467162.jpg,https://cdn.myanimelist.net/images/characters/10/467162t.webp,2,1
192,87277,Touka Kirishima,,https://cdn.myanimelist.net/images/characters/16/234699.webp,https://cdn.myanimelist.net/images/characters/16/234699.jpg,https://cdn.myanimelist.net/images/characters/16/234699t.webp,2,1
193,8455,Death the Kid,,https://cdn.myanimelist.net/images/characters/3/102169.webp,https://cdn.myanimelist.net/images/characters/3/102169.jpg,https://cdn.myanimelist.net/images/characters/3/102169t.webp,2,1
194,207,Tooru Honda,,https://cdn.myanimelist.net/images/characters/2/384113.webp,https://cdn.myanimelist.net/images/characters/2/384113.jpg,https://cdn.myanimelist.net/images/characters/2/384113t.webp,2,1
195,2072,Ace Portgas D.,,https://cdn.myanimelist.net/images/characters/2/72220.webp,https://cdn.myanimelist.net/images/characters/2/72220.jpg,https://cdn.myanimelist.net/images/characters/2/72220t.webp,2,1
196,80491,Shouya Ishida,,https://cdn.myanimelist.net/images/characters/8/302316.webp,https://cdn.myanimelist.net/images/characters/8/302316.jpg,https://cdn.myanimelist.net/images/characters/8/302316t.webp,2,1
197,170329,Yor Forger,,https://cdn.myanimelist.net/images/characters/11/457934.webp,https://cdn.myanimelist.net/images/characters/11/457934.jpg,https://cdn.myanimelist.net/images/characters/11/457934t.webp,2,1
198,4604,Nagisa Furukawa,,https://cdn.myanimelist.net/images/characters/3/300961.webp,https://cdn.myanimelist.net/images/characters/3/300961.jpg,https://cdn.myanimelist.net/images/characters/3/300961t.webp,2,1
199,161286,Chizuru Ichinose,,https://cdn.myanimelist.net/images/characters/4/484261.webp,https://cdn.myanimelist.net/images/characters/4/484261.jpg,https://cdn.myanimelist.net/images/characters/4/484261t.webp,2,1
200,48391,Chitoge Kirisaki,,https://cdn.myanimelist.net/images/characters/7/241651.webp,https://cdn.myanimelist.net/images/characters/7/241651.jpg,https://cdn.myanimelist.net/images/characters/7/241651t.webp,2,1
201,1795,Motoko Kusanagi,,https://cdn.myanimelist.net/images/characters/2/314931.webp,https://cdn.myanimelist.net/images/characters/2/314931.jpg,https://cdn.myanimelist.net/images/characters/2/314931t.webp,2,1
202,2535,Minato Namikaze,,https://cdn.myanimelist.net/images/characters/14/128074.webp,https://cdn.myanimelist.net/images/characters/14/128074.jpg,https://cdn.myanimelist.net/images/characters/14/128074t.webp,2,1
203,117223,Aqua,,https://cdn.myanimelist.net/images/characters/14/282523.webp,https://cdn.myanimelist.net/images/characters/14/282523.jpg,https://cdn.myanimelist.net/images/characters/14/282523t.webp,2,1
204,22055,Tsubasa Hanekawa,,https://cdn.myanimelist.net/images/characters/3/288080.webp,https://cdn.myanimelist.net/images/characters/3/288080.jpg,https://cdn.myanimelist.net/images/characters/3/288080t.webp,2,1
205,71267,Kenma Kozume,,https://cdn.myanimelist.net/images/characters/10/417885.webp,https://cdn.myanimelist.net/images/characters/10/417885.jpg,https://cdn.myanimelist.net/images/characters/10/417885t.webp,2,1
206,139,Allen Walker,,https://cdn.myanimelist.net/images/characters/9/72171.webp,https://cdn.myanimelist.net/images/characters/9/72171.jpg,https://cdn.myanimelist.net/images/characters/9/72171t.webp,2,1
207,5627,Brook,,https://cdn.myanimelist.net/images/characters/10/161005.webp,https://cdn.myanimelist.net/images/characters/10/161005.jpg,https://cdn.myanimelist.net/images/characters/10/161005t.webp,2,1
208,13917,Accelerator,,https://cdn.myanimelist.net/images/characters/8/569601.webp,https://cdn.myanimelist.net/images/characters/8/569601.jpg,https://cdn.myanimelist.net/images/characters/8/569601t.webp,2,1
209,90181,Megumi Katou,,https://cdn.myanimelist.net/images/characters/6/326632.webp,https://cdn.myanimelist.net/images/characters/6/326632.jpg,https://cdn.myanimelist.net/images/characters/6/326632t.webp,2,1
210,45887,Sasha Blouse,,https://cdn.myanimelist.net/images/characters/6/251937.webp,https://cdn.myanimelist.net/images/characters/6/251937.jpg,https://cdn.myanimelist.net/images/characters/6/251937t.webp,2,1
211,175294,Manjirou Sano,,https://cdn.myanimelist.net/images/characters/4/514406.webp,https://cdn.myanimelist.net/images/characters/4/514406.jpg,https://cdn.myanimelist.net/images/characters/4/514406t.webp,2,1
212,252,Kyon,,https://cdn.myanimelist.net/images/characters/13/75369.webp,https://cdn.myanimelist.net/images/characters/13/75369.jpg,https://cdn.myanimelist.net/images/characters/13/75369t.webp,2,1
213,164472,Nobara Kugisaki,,https://cdn.myanimelist.net/images/characters/12/422313.webp,https://cdn.myanimelist.net/images/characters/12/422313.jpg,https://cdn.myanimelist.net/images/characters/12/422313t.webp,2,1
214,13085,Jousuke Higashikata,,https://cdn.myanimelist.net/images/characters/7/301871.webp,https://cdn.myanimelist.net/images/characters/7/301871.jpg,https://cdn.myanimelist.net/images/characters/7/301871t.webp,2,1
215,136728,Kanna Kamui,,https://cdn.myanimelist.net/images/characters/2/322173.webp,https://cdn.myanimelist.net/images/characters/2/322173.jpg,https://cdn.myanimelist.net/images/characters/2/322173t.webp,2,1
216,111245,Rudeus Greyrat,,https://cdn.myanimelist.net/images/characters/2/423667.webp,https://cdn.myanimelist.net/images/characters/2/423667.jpg,https://cdn.myanimelist.net/images/characters/2/423667t.webp,2,1
